,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
195,0,0,1,1,0,Lazio,Milan,1.91,1.99,1.1724137931034482,1.387755102040816,8,5,2,1,2,3,2,0,1,0,4
196,1,0,0,0,1,Genoa,Cagliari,2.2,1.66,1.477272727272727,0.9285714285714286,3,3,2,0,3,1,0,4,5,0,0
197,1,0,0,1,0,Empoli,Napoli,1.61,2.3,0.7272727272727273,2.5,5,10,1,2,2,2,1,2,3,0,2
198,0,1,0,1,0,Bologna,Udinese,1.98,1.92,1.1607142857142858,1.25,5,13,1,3,1,3,1,1,0,5,0
199,1,0,0,1,0,Salernitana,Fiorentina,1.72,2.1,0.6909090909090909,2.289156626506024,6,7,3,0,2,3,1,1,1,0,1
200,0,1,0,0,1,Verona,Sampdoria,1.87,2.03,2.142857142857143,0.8152173913043479,5,4,2,2,1,1,1,3,0,1,4
201,1,0,0,1,0,Inter,Roma,1.72,2.1,2.484472049689441,0.7272727272727273,10,8,4,1,0,3,1,1,3,2,0
202,0,0,1,1,0,Venezia,Atalanta,1.66,2.2,0.6661538461538462,2.8866666666666667,2,7,0,0,5,2,0,3,0,0,2
203,1,0,0,1,0,Torino,Spezia,2.04,1.86,2.168674698795181,0.6545454545454545,4,4,2,2,1,1,1,3,1,1,2
204,0,0,1,0,1,Udinese,Salernitana,1.72,2.1,3.0,0.75,12,4,3,0,2,2,0,3,0,0,1
205,0,0,1,1,0,Atalanta,Verona,1.66,2.2,2.484848484848485,0.82,4,5,1,1,3,2,1,2,2,1,2
206,0,1,0,0,1,Napoli,Roma,1.88,2.02,1.8947368421052633,0.9,10,8,3,1,1,3,2,0,3,2,0
207,0,1,0,0,1,Lazio,Torino,2.04,1.86,2.303030303030303,0.6909090909090909,8,3,3,1,1,1,3,1,2,3,0
208,0,1,0,0,1,Juventus,Bologna,1.86,2.04,3.7593984962406015,0.5,8,3,3,1,1,1,2,2,4,1,0
209,1,0,0,0,1,Fiorentina,Venezia,1.66,2.2,3.676470588235294,0.5882352941176471,7,1,4,1,0,0,0,5,1,0,1
210,1,0,0,1,0,Udinese,Empoli,1.8,2.0,2.0833333333333335,0.8333333333333334,13,2,3,1,1,0,2,3,2,0,3
211,0,0,1,1,0,Sampdoria,Salernitana,1.87,2.03,2.0491803278688523,0.8928571428571428,4,5,1,0,4,1,1,3,1,0,1
212,1,0,0,0,1,Cagliari,Sassuolo,1.57,2.37,1.254355400696864,1.5189873417721518,3,9,1,0,4,2,1,2,1,4,0
213,1,0,0,0,1,Milan,Genoa,1.8,2.0,3.7593984962406015,0.45454545454545453,4,2,3,2,0,1,1,3,3,1,1
214,0,0,1,1,0,Spezia,Inter,1.61,2.3,0.5789473684210527,4.230769230769231,5,8,2,1,2,3,2,0,0,1,3
215,1,0,0,0,1,Bologna,Sampdoria,2.1,1.72,1.6666666666666665,1.0,2,4,1,2,2,1,0,4,5,0,0
216,0,1,0,0,1,Torino,Milan,2.1,1.72,0.8333333333333333,1.842105263157895,2,3,1,3,1,3,2,0,0,1,4
217,1,0,0,1,0,Roma,Salernitana,1.61,2.3,4.4921875,0.5227272727272727,8,3,4,1,0,0,1,4,2,0,0
218,0,0,1,1,0,Venezia,Udinese,2.1,1.72,0.9428571428571428,1.5348837209302326,2,11,0,0,5,3,1,1,0,0,2
219,1,0,0,1,0,Sassuolo,Atalanta,1.53,2.5,1.1363636363636365,1.7857142857142856,13,3,3,1,1,1,1,3,1,1,3
220,0,0,1,1,0,Napoli,Fiorentina,1.85,2.05,2.1714285714285713,0.8444444444444444,9,7,3,0,2,3,2,0,3,0,2
221,0,0,1,1,0,Genoa,Lazio,2.02,1.88,0.8333333333333333,1.842105263157895,2,10,1,2,2,4,0,1,0,1,4
222,0,0,1,1,0,Cagliari,Juventus,2.05,1.85,0.6666666666666666,2.5,2,8,0,0,5,4,0,1,1,0,4
223,1,0,0,0,1,Inter,Verona,1.57,2.37,3.8602941176470584,0.65625,10,4,3,2,0,1,2,2,4,1,0
224,0,1,0,0,1,Empoli,Spezia,1.87,2.03,1.75,0.9210526315789475,1,4,0,3,2,2,1,2,0,2,0
225,0,1,0,0,1,Milan,Bologna,1.72,2.1,3.2142857142857144,0.5294117647058824,4,1,3,2,0,0,3,2,4,1,0
226,1,0,0,0,1,Verona,Genoa,2.0,1.8,1.8579234972677594,0.7157894736842105,7,1,2,2,1,1,3,1,1,3,1
227,0,0,1,0,1,Juventus,Inter,2.04,1.86,1.2142857142857144,1.3599999999999999,9,8,4,0,1,2,3,0,2,1,2
228,0,0,1,0,1,Sampdoria,Roma,1.91,1.99,0.95,2.054054054054054,4,7,1,0,4,4,1,0,1,1,3
229,1,0,0,1,0,Udinese,Cagliari,2.0,1.8,1.9444444444444444,0.7368421052631579,10,3,2,2,1,1,0,4,3,1,1
230,0,0,1,1,0,Atalanta,Napoli,1.94,1.96,1.375,1.0999999999999999,6,9,2,1,2,4,0,1,3,0,2
231,1,0,0,0,1,Fiorentina,Empoli,1.57,2.37,2.793548387096774,0.7872727272727272,5,3,2,2,1,0,2,3,2,0,3
232,0,0,1,0,1,Salernitana,Torino,2.07,1.83,0.9,1.8947368421052633,3,3,0,2,3,1,2,2,0,0,2
233,1,0,0,1,0,Lazio,Sassuolo,1.5,2.62,2.4418604651162794,1.0,7,13,3,0,2,3,1,1,2,0,3
234,1,0,0,0,1,Spezia,Venezia,2.08,1.82,1.6190476190476188,0.9714285714285714,4,2,2,0,3,0,0,5,2,0,0
235,0,0,1,0,1,Bologna,Atalanta,1.86,2.04,0.8,2.0,3,5,1,2,2,2,1,2,0,2,3
236,1,0,0,1,0,Roma,Lazio,1.92,1.98,1.3333333333333335,1.2363636363636363,8,6,3,2,0,2,1,2,2,1,2
237,1,0,0,0,1,Juventus,Salernitana,1.61,2.3,5.833333333333334,0.5384615384615384,10,5,4,1,0,0,3,2,2,0,0
238,0,1,0,0,1,Empoli,Verona,1.72,2.1,1.3358778625954197,1.3725490196078431,3,8,0,2,3,1,3,1,2,1,2
239,0,0,1,0,1,Venezia,Sampdoria,1.92,1.98,1.2595419847328244,1.222222222222222,3,6,0,1,4,2,0,3,0,1,1
240,0,0,1,0,1,Cagliari,Milan,1.92,1.98,0.7619047619047619,2.5,3,6,1,1,3,3,2,0,0,1,4
241,0,1,0,0,1,Inter,Fiorentina,1.61,2.3,3.0,0.6923076923076923,7,5,1,3,1,2,2,1,3,2,0
242,1,0,0,1,0,Napoli,Udinese,1.8,2.0,3.125,0.6428571428571429,7,6,3,1,1,1,3,1,5,0,0
243,1,0,0,0,1,Genoa,Torino,2.37,1.57,0.96875,1.2916666666666667,2,3,1,4,0,0,3,2,1,1,3
244,1,0,0,1,0,Sassuolo,Spezia,1.57,2.37,2.530120481927711,0.8842105263157896,14,4,4,1,0,1,0,4,2,1,1
245,1,0,0,0,1,Lazio,Venezia,1.57,2.37,4.135338345864661,0.6470588235294118,9,5,3,1,1,1,1,3,2,0,0
246,0,1,0,0,1,Torino,Inter,1.85,2.05,0.6545454545454545,2.168674698795181,4,7,0,3,2,1,3,1,0,1,4
247,0,1,0,0,1,Udinese,Roma,2.0,1.9,1.129032258064516,1.5555555555555556,5,7,1,3,1,2,3,0,1,1,3
248,0,1,0,0,1,Atalanta,Genoa,1.8,2.0,3.9473684210526314,0.5833333333333334,5,2,1,2,2,0,5,0,1,4,0
249,0,0,1,1,0,Verona,Napoli,1.89,2.01,1.1076923076923078,1.6744186046511629,11,6,2,2,1,2,2,1,1,2,2
250,1,0,0,0,1,Fiorentina,Bologna,1.72,2.1,2.484472049689441,0.7272727272727273,6,3,3,1,1,1,2,2,3,2,0
251,1,0,0,0,1,Milan,Empoli,1.53,2.5,3.8602941176470584,0.7,6,3,3,2,0,0,2,3,3,1,1
252,0,0,1,1,0,Sampdoria,Juventus,1.97,1.93,0.6818181818181818,2.272727272727273,4,9,1,0,4,3,2,0,0,0,5
253,1,0,0,0,1,Spezia,Cagliari,2.0,1.8,1.2595419847328244,1.2595419847328244,4,4,1,0,4,1,2,2,2,2,0
254,0,1,0,1,0,Salernitana,Sassuolo,1.53,2.5,1.105263157894737,2.3333333333333335,6,12,0,4,1,3,2,0,0,1,1
255,0,0,1,0,1,Napoli,Milan,2.04,1.86,1.6097560975609757,0.9166666666666666,6,7,2,2,1,3,2,0,2,1,2
256,1,0,0,0,1,Juventus,Spezia,1.66,2.2,5.122950819672131,0.4807692307692308,8,4,3,2,0,0,1,4,4,0,0
257,0,0,1,1,0,Venezia,Sassuolo,1.66,2.2,1.0461538461538462,1.5454545454545452,5,10,1,1,3,3,1,1,0,0,2
258,0,1,0,0,1,Fiorentina,Verona,1.72,2.1,1.794871794871795,0.9722222222222222,5,10,2,1,2,2,2,1,1,4,0
259,0,1,0,0,1,Bologna,Torino,2.07,1.83,1.142857142857143,1.28,3,3,1,3,1,0,2,3,0,4,1
260,0,1,0,0,1,Genoa,Empoli,1.88,2.02,1.28,1.1149825783972125,2,3,0,5,0,0,3,2,3,2,0
261,0,0,1,1,0,Cagliari,Lazio,1.98,1.92,0.888888888888889,1.5238095238095237,6,11,2,2,1,3,1,1,0,1,4
262,1,0,0,0,1,Roma,Atalanta,1.72,2.1,1.3333333333333335,1.259259259259259,6,6,2,3,0,1,1,3,2,1,2
263,1,0,0,1,0,Udinese,Sampdoria,2.03,1.87,1.7894736842105263,0.7852193995381062,6,7,2,2,1,2,0,3,1,1,3
264,1,0,0,1,0,Inter,Salernitana,1.44,2.75,6.578947368421053,0.39473684210526316,7,6,1,2,2,0,4,1,2,0,0
265,1,0,0,1,0,Atalanta,Sampdoria,1.66,2.2,3.4722222222222223,0.7692307692307693,6,6,1,2,2,2,0,3,4,0,1
266,0,0,1,1,0,Lazio,Napoli,1.96,1.94,1.2363636363636363,1.3599999999999999,8,10,2,2,1,3,2,0,1,0,4
267,0,0,1,0,1,Spezia,Roma,1.8,2.0,0.8,2.0,5,9,1,1,3,2,3,0,0,1,3
268,1,0,0,1,0,Verona,Venezia,1.66,2.2,2.6143790849673203,0.6666666666666666,11,5,3,1,1,1,1,3,2,0,0
269,0,0,1,1,0,Torino,Cagliari,2.01,1.89,2.303030303030303,0.6909090909090909,4,7,0,2,3,2,3,0,1,1,3
270,1,0,0,1,0,Sassuolo,Fiorentina,1.61,2.3,1.3333333333333333,1.4693877551020407,7,5,2,2,1,2,1,2,3,2,0
271,0,0,1,1,0,Empoli,Juventus,1.72,2.1,0.8,2.4242424242424243,5,7,0,2,3,2,3,0,1,0,4
272,0,1,0,0,1,Salernitana,Bologna,1.95,1.95,0.9714285714285714,1.5813953488372092,7,4,0,4,1,1,2,2,0,1,1
273,0,1,0,0,1,Genoa,Inter,1.61,2.3,0.5833333333333334,3.9473684210526314,2,4,0,5,0,1,2,2,0,1,4
274,0,1,0,0,1,Milan,Udinese,1.94,1.96,2.6666666666666665,0.5714285714285714,6,4,2,3,0,1,3,1,2,3,0
275,1,0,0,1,0,Bologna,Spezia,1.9,2.0,2.111111111111111,0.8775981524249422,3,7,1,1,3,2,1,2,3,1,0
276,0,1,0,0,1,Cagliari,Napoli,1.66,2.2,0.6661538461538462,2.8866666666666667,5,10,1,3,1,3,2,0,0,2,3
277,0,1,0,0,1,Udinese,Lazio,2.0,1.9,1.1379310344827587,1.3469387755102038,3,10,1,2,2,3,2,0,1,3,1
278,0,0,1,0,1,Inter,Sassuolo,1.36,3.2,4.6875,0.6666666666666666,4,7,1,2,2,1,2,2,3,1,1
279,0,1,0,0,1,Venezia,Genoa,2.1,1.72,1.28,1.103448275862069,5,2,1,2,2,0,4,1,0,2,0
280,1,0,0,0,1,Fiorentina,Atalanta,1.72,2.1,1.2692307692307692,1.222222222222222,10,2,3,1,1,0,3,2,2,0,3
281,0,1,0,1,0,Salernitana,Milan,1.66,2.2,0.5555555555555556,3.676470588235294,6,6,0,3,2,2,2,1,0,1,1
282,0,1,0,1,0,Roma,Verona,1.72,2.1,1.9230769230769231,1.0416666666666667,9,12,2,3,0,3,1,1,2,2,1
283,1,0,0,0,1,Sampdoria,Empoli,1.72,2.1,1.5454545454545452,1.0625,7,4,2,0,3,0,3,2,3,1,1
284,0,1,0,0,1,Juventus,Torino,2.1,1.72,2.3885350318471334,0.5769230769230769,6,5,2,3,0,1,2,2,3,2,0
285,0,0,1,1,0,Spezia,Fiorentina,1.72,2.1,0.9600000000000001,1.8461538461538463,7,9,3,1,1,2,1,2,0,1,3
286,0,1,0,0,1,Atalanta,Juventus,1.92,1.98,1.25,1.4767932489451476,8,9,1,3,1,3,2,0,2,3,0
287,0,1,0,1,0,Sassuolo,Roma,1.57,2.37,1.1470588235294117,1.95,10,10,1,2,2,2,2,1,1,3,1
288,1,0,0,1,0,Verona,Udinese,1.97,1.93,1.9672131147540983,0.8571428571428571,11,4,3,0,2,1,1,3,2,2,1
289,0,1,0,0,1,Genoa,Salernitana,2.04,1.86,2.0491803278688523,0.8660508083140878,1,6,0,3,2,1,2,2,0,1,1
290,0,1,0,0,1,Empoli,Cagliari,1.61,2.3,1.9487179487179487,1.0555555555555556,5,6,0,3,2,2,2,1,2,2,1
291,1,0,0,0,1,Milan,Sampdoria,1.66,2.2,3.3928571428571432,0.6333333333333333,7,5,3,1,1,1,0,4,4,1,0
292,0,0,1,1,0,Torino,Venezia,1.91,1.99,2.8000000000000003,0.6,8,4,2,1,2,1,1,3,0,1,1
293,0,1,0,0,1,Napoli,Inter,1.9,2.0,1.2363636363636363,1.3333333333333335,10,6,4,1,0,2,2,1,0,2,3
294,1,0,0,1,0,Lazio,Bologna,1.72,2.1,2.3529411764705883,0.8421052631578947,10,2,3,1,1,0,1,4,3,0,2
295,0,1,0,1,0,Salernitana,Spezia,1.94,1.96,1.1846689895470381,1.3599999999999999,5,7,1,1,3,3,1,1,0,1,1
296,1,0,0,0,1,Juventus,Verona,1.72,2.1,2.8300653594771243,0.7216666666666667,9,9,3,2,0,3,0,2,1,2,2
297,1,0,0,0,1,Udinese,Torino,2.1,1.72,1.064516129032258,1.3924050632911391,8,7,2,1,2,2,1,2,2,0,3
298,0,0,1,0,1,Venezia,Napoli,1.66,2.2,0.6333333333333333,3.3928571428571432,3,10,0,1,4,4,1,0,0,0,2
299,1,0,0,1,0,Sampdoria,Sassuolo,1.61,2.3,1.3571428571428572,1.6521739130434783,6,9,1,0,4,1,2,2,1,2,2
300,0,1,0,0,1,Bologna,Empoli,1.61,2.3,1.8,1.0,5,7,1,1,3,0,3,2,1,1,3
301,0,0,1,1,0,Atalanta,Cagliari,1.44,2.75,5.2,0.5909090909090909,7,7,1,3,1,3,1,1,4,0,1
302,0,0,1,1,0,Fiorentina,Lazio,1.72,2.1,1.4767932489451476,1.206896551724138,8,10,1,2,2,2,2,1,1,0,4
303,0,0,1,1,0,Inter,Milan,1.66,2.2,2.0833333333333335,0.8333333333333334,6,9,3,1,1,3,1,1,2,1,2
304,0,1,0,0,1,Roma,Genoa,1.61,2.3,4.044117647058823,0.7333333333333333,9,1,2,1,2,0,3,2,4,1,0
305,0,1,0,0,1,Milan,Juventus,1.99,1.91,1.2595419847328244,1.222222222222222,11,9,3,1,1,3,2,0,2,2,1
306,0,0,1,1,0,Empoli,Roma,1.5,2.62,1.05,2.3333333333333335,9,10,0,2,3,2,1,2,0,0,5
307,0,1,0,0,1,Torino,Sassuolo,1.66,2.2,1.7142857142857142,1.090909090909091,8,9,3,1,1,1,2,2,2,2,1
308,1,0,0,0,1,Spezia,Sampdoria,1.93,1.97,1.222222222222222,1.2595419847328244,6,3,4,0,1,0,1,4,2,1,1
309,1,0,0,1,0,Napoli,Salernitana,1.44,2.75,7.017543859649123,0.47058823529411764,8,3,3,1,1,1,0,4,2,0,0
310,0,1,0,0,1,Cagliari,Fiorentina,1.8,2.0,0.7809523809523808,2.5465838509316767,5,10,2,1,2,1,3,1,0,3,2
311,0,1,0,0,1,Lazio,Atalanta,1.57,2.37,1.09375,1.5909090909090908,10,7,2,2,1,1,3,1,1,2,2
312,1,0,0,1,0,Inter,Venezia,1.36,3.2,8.636363636363635,0.4523809523809524,10,4,4,1,0,0,2,3,2,0,0
313,0,1,0,0,1,Genoa,Udinese,2.1,1.72,0.9428571428571428,1.5348837209302326,1,7,0,3,2,1,2,2,0,4,1
314,1,0,0,1,0,Verona,Bologna,1.72,2.1,1.8461538461538463,0.9473684210526316,10,5,3,1,1,1,0,4,1,2,2
315,1,0,0,1,0,Fiorentina,Genoa,1.8,2.0,2.896551724137931,0.56,13,2,2,2,1,0,2,3,2,3,0
316,0,0,1,1,0,Milan,Spezia,1.57,2.37,3.7593984962406015,0.5263157894736842,11,6,3,0,2,3,1,1,2,0,2
317,0,0,1,0,1,Bologna,Napoli,2.01,1.89,0.85,1.7435897435897436,5,5,1,0,4,3,1,1,0,1,4
318,0,1,0,0,1,Atalanta,Inter,1.61,2.3,1.3066202090592334,1.6304347826086958,9,12,2,2,1,4,1,0,0,3,2
319,1,0,0,0,1,Roma,Cagliari,1.61,2.3,3.676470588235294,0.5882352941176471,10,4,2,1,2,2,0,3,4,0,1
320,0,1,0,0,1,Venezia,Empoli,1.72,2.1,1.3358778625954197,1.3725490196078431,4,8,0,3,2,0,3,2,1,1,0
321,0,0,1,1,0,Sassuolo,Verona,1.57,2.37,1.5909090909090908,1.09375,10,8,1,2,2,2,1,2,3,1,1
322,1,0,0,0,1,Juventus,Udinese,1.92,1.98,3.3928571428571432,0.6333333333333333,11,8,4,1,0,1,1,3,3,1,1
323,0,0,1,1,0,Salernitana,Lazio,1.72,2.1,0.6428571428571429,3.103448275862069,2,13,1,0,4,3,1,1,0,0,2
324,0,0,1,1,0,Sampdoria,Torino,2.03,1.87,1.0666666666666667,1.3061224489795917,4,9,0,2,3,4,0,1,2,1,2
325,1,0,0,1,0,Cagliari,Bologna,2.0,1.9,1.2,1.2941176470588236,4,7,2,0,3,1,0,4,2,1,2
326,1,0,0,1,0,Torino,Fiorentina,1.9,1.915,1.5668202764976962,0.9530483531885074,8,10,3,1,1,2,2,1,1,1,3
327,0,0,1,1,0,Verona,Salernitana,1.66,2.2,3.676470588235294,0.625,5,2,1,1,3,1,0,4,0,1,1
328,1,0,0,1,0,Inter,Lazio,1.53,2.5,3.5714285714285716,0.7142857142857143,15,11,5,0,0,2,1,2,2,1,2
329,0,0,1,1,0,Roma,Juventus,1.93,1.97,1.0606060606060606,1.627906976744186,11,10,2,1,2,3,2,0,1,1,3
330,0,0,1,0,1,Genoa,Spezia,2.1,1.72,1.5714285714285712,0.9166666666666666,3,4,0,2,3,2,1,2,2,1,1
331,0,0,1,1,0,Udinese,Atalanta,1.66,2.2,1.0285714285714287,1.75609756097561,12,12,1,2,2,3,1,1,0,2,3
332,1,0,0,0,1,Napoli,Sampdoria,1.61,2.3,3.5714285714285716,0.6666666666666666,3,6,2,1,2,1,2,2,5,0,0
333,0,0,1,1,0,Venezia,Milan,1.86,2.04,0.6666666666666666,2.5477707006369426,6,11,0,2,3,3,1,1,0,0,2
334,0,0,1,1,0,Empoli,Sassuolo,1.44,2.75,1.52,1.4901960784313726,8,10,1,2,2,2,2,1,2,0,3
335,0,1,0,0,1,Juventus,Napoli,2.04,1.86,1.8947368421052633,0.9,8,4,3,2,0,1,1,3,1,1,3
336,1,0,0,1,0,Milan,Roma,1.72,2.1,1.9473684210526319,0.9736842105263159,10,8,3,1,1,2,1,2,4,1,0
337,0,1,0,0,1,Sassuolo,Genoa,1.66,2.2,2.7579617834394905,0.8247619047619048,7,3,1,3,1,0,2,3,3,2,0
338,0,0,1,1,0,Spezia,Verona,1.8,2.0,1.0,1.707317073170732,5,8,1,2,2,2,1,2,0,1,3
339,0,1,0,1,0,Lazio,Empoli,1.5,2.62,2.75,0.8800000000000001,13,10,3,1,1,2,2,1,4,1,0
340,0,0,1,1,0,Sampdoria,Cagliari,1.8,2.0,2.0270270270270268,0.9375,7,3,1,2,2,1,1,3,1,1,3
341,0,0,1,0,1,Napoli,Spezia,1.44,2.75,5.327868852459017,0.5416666666666666,5,4,1,1,3,1,2,2,1,0,2
342,0,0,1,1,0,Empoli,Milan,1.57,2.37,0.8666666666666667,2.2285714285714286,9,10,2,2,1,3,1,1,1,1,3
343,0,1,0,0,1,Verona,Fiorentina,1.72,2.1,1.206896551724138,1.4767932489451476,6,13,1,2,2,3,2,0,1,3,1
344,0,1,0,0,1,Roma,Sampdoria,1.61,2.3,2.793548387096774,0.7872727272727272,7,7,2,1,2,1,2,2,2,2,1
345,1,0,0,0,1,Inter,Torino,1.57,2.37,4.230769230769231,0.55,15,6,5,0,0,2,2,1,5,0,0
346,0,0,1,1,0,Venezia,Lazio,1.72,2.1,0.8571428571428571,1.9459459459459458,6,14,0,2,3,3,1,1,0,0,1
347,0,0,1,1,0,Sassuolo,Bologna,1.57,2.37,1.8,1.0,8,7,1,3,1,2,0,3,3,1,1
348,1,0,0,0,1,Juventus,Cagliari,1.72,2.1,5.508474576271187,0.38235294117647056,9,1,4,1,0,0,2,3,4,0,1
349,0,1,0,0,1,Genoa,Atalanta,1.53,2.5,0.7,3.8602941176470584,2,10,0,1,4,3,1,1,0,3,2
350,0,0,1,0,1,Milan,Napoli,1.8,2.0,1.5555555555555556,1.129032258064516,7,9,2,1,2,2,1,2,1,2,2
351,1,0,0,0,1,Torino,Verona,1.98,1.92,1.5454545454545452,1.0303030303030303,6,6,2,2,1,1,1,3,1,4,0
352,0,1,0,0,1,Sampdoria,Venezia,1.72,2.1,2.111111111111111,0.8775981524249422,9,5,2,1,2,0,2,3,0,1,0
353,0,1,0,0,1,Spezia,Empoli,1.57,2.37,1.4312977099236641,1.530612244897959,3,9,0,2,3,3,2,0,0,1,0
354,0,1,0,1,0,Fiorentina,Sassuolo,1.53,2.5,2.054054054054054,0.9743589743589743,13,11,3,1,1,2,3,0,1,2,2
355,0,0,1,1,0,Cagliari,Udinese,1.98,1.92,1.0833333333333333,1.3541666666666667,2,10,0,3,2,1,3,1,1,1,3
356,0,0,1,0,1,Bologna,Juventus,1.96,1.94,0.902439024390244,2.021857923497268,5,7,2,0,3,3,1,1,0,0,5
357,0,0,1,1,0,Atalanta,Roma,1.57,2.37,2.547058823529412,1.0,11,7,4,0,1,3,0,2,3,1,1
358,0,0,1,1,0,Salernitana,Inter,1.44,2.75,0.5333333333333333,6.8965517241379315,1,16,0,1,4,5,0,0,0,0,1
359,1,0,0,1,0,Lazio,Genoa,1.87,2.03,2.8300653594771243,0.7216666666666667,11,2,2,1,2,0,1,4,4,1,0
360,1,0,0,0,1,Roma,Spezia,1.53,2.5,3.5714285714285716,0.6666666666666666,5,4,3,0,2,0,1,4,2,1,0
361,1,0,0,1,0,Inter,Cagliari,1.36,3.2,6.8965517241379315,0.5333333333333333,14,4,5,0,0,0,4,1,4,1,0
362,1,0,0,1,0,Sassuolo,Lazio,1.53,2.5,1.2962962962962963,1.4,11,8,2,3,0,1,1,3,3,0,2
363,0,0,1,0,1,Napoli,Empoli,1.44,2.75,3.7593984962406015,0.5,10,9,1,1,3,3,1,1,3,0,2
364,0,0,1,1,0,Verona,Atalanta,1.53,2.5,1.0,2.0,8,15,2,1,2,5,0,0,1,1,3
365,1,0,0,1,0,Torino,Bologna,2.1,1.72,1.477272727272727,0.9285714285714286,7,5,2,2,1,2,0,3,2,3,0
366,0,1,0,0,1,Udinese,Milan,1.98,1.92,0.8333333333333333,1.842105263157895,7,10,0,3,2,2,1,2,1,2,2
367,0,1,0,0,1,Venezia,Juventus,1.72,2.1,0.5277777777777778,3.492647058823529,5,7,1,1,3,3,1,1,0,1,0
368,1,0,0,1,0,Fiorentina,Salernitana,1.66,2.2,4.230769230769231,0.5789473684210527,15,1,4,0,1,0,1,4,1,0,0
369,0,0,1,1,0,Genoa,Sampdoria,2.1,1.72,1.0312499999999998,1.4666666666666666,1,10,0,1,4,3,0,2,1,2,2
370,0,1,0,0,1,Cagliari,Torino,2.0,1.8,0.9142857142857144,1.4222222222222223,5,5,0,4,1,1,2,2,2,2,1
371,1,0,0,1,0,Empoli,Udinese,1.88,2.02,1.25,1.1607142857142858,10,9,2,2,1,1,2,2,3,0,2
372,1,0,0,0,1,Juventus,Genoa,1.66,2.2,4.8,0.5,7,2,4,0,1,0,2,3,5,0,0
373,0,0,1,1,0,Sampdoria,Lazio,1.66,2.2,1.0285714285714287,1.75609756097561,8,10,2,0,3,2,1,2,1,0,4
374,0,0,1,1,0,Venezia,Verona,2.0,1.9,0.9722222222222222,1.75,7,8,2,0,3,2,2,1,0,0,1
375,0,1,0,1,0,Spezia,Sassuolo,1.57,2.37,1.1363636363636365,1.829268292682927,5,11,1,1,3,1,3,1,1,1,1
376,0,0,1,1,0,Bologna,Fiorentina,1.87,2.03,1.1498257839721253,1.3199999999999998,6,11,3,0,2,3,0,2,0,3,2
377,0,0,1,1,0,Napoli,Atalanta,1.66,2.2,1.4285714285714284,1.25,11,15,1,2,2,5,0,0,1,1,3
378,0,0,1,1,0,Roma,Inter,1.72,2.1,1.0,2.0,5,11,2,0,3,4,1,0,0,3,2
379,1,0,0,0,1,Milan,Salernitana,1.5,2.62,5.932203389830509,0.4666666666666667,10,1,2,1,2,0,1,4,1,0,0
380,0,1,0,1,0,Lazio,Udinese,1.72,2.1,2.289156626506024,0.7238095238095238,9,8,1,2,2,1,2,2,2,2,1
381,0,1,0,1,0,Torino,Empoli,1.9,2.03,2.2093023255813953,0.7999999999999999,7,9,2,1,2,2,2,1,1,3,1
382,0,1,0,1,0,Sassuolo,Napoli,1.57,2.37,0.975,2.1666666666666665,10,10,1,2,2,2,2,1,1,2,2
383,0,0,1,1,0,Genoa,Milan,1.72,2.1,0.8,2.4096385542168677,2,10,0,3,2,2,1,2,1,1,3
384,1,0,0,0,1,Inter,Spezia,1.36,3.2,6.3559322033898304,0.5769230769230769,10,3,4,1,0,1,0,4,2,1,0
385,1,0,0,0,1,Bologna,Roma,1.72,2.1,1.1612903225806452,1.6363636363636362,6,6,4,0,1,2,0,3,2,0,3
386,0,1,0,0,1,Verona,Cagliari,1.61,2.3,2.484472049689441,0.7619047619047619,6,4,2,2,1,0,3,2,2,3,0
387,0,0,1,0,1,Salernitana,Juventus,1.72,2.1,0.5789473684210527,4.230769230769231,1,6,0,1,4,3,0,2,0,0,1
388,1,0,0,1,0,Fiorentina,Sampdoria,1.72,2.1,2.235294117647059,0.76,11,7,3,0,2,2,0,3,3,0,2
389,1,0,0,1,0,Atalanta,Venezia,1.53,2.5,4.918032786885246,0.5,14,4,4,1,0,2,1,2,1,0,0
390,1,0,0,1,0,Napoli,Lazio,1.66,2.2,2.111111111111111,0.8775981524249422,11,6,3,1,1,2,1,2,3,0,2
391,1,0,0,0,1,Roma,Torino,1.8,2.0,2.3255813953488373,0.8888888888888888,8,5,3,0,2,2,0,3,3,0,2
392,0,0,1,0,1,Spezia,Bologna,1.72,2.1,1.1666666666666667,1.5217391304347827,4,5,1,1,3,3,0,2,0,1,2
393,0,0,1,1,0,Milan,Sassuolo,1.53,2.5,2.941176470588235,0.8181818181818182,8,10,2,1,2,2,1,2,2,1,2
394,0,1,0,0,1,Udinese,Genoa,2.03,1.87,2.0571428571428574,0.7578947368421053,5,3,1,2,2,0,4,1,2,3,0
395,0,0,1,0,1,Venezia,Inter,1.66,2.2,0.625,3.676470588235294,5,10,2,1,2,4,1,0,0,0,1
396,0,0,1,0,1,Juventus,Atalanta,1.72,2.1,1.5909090909090908,1.0769230769230769,5,13,2,0,3,4,1,0,1,2,2
397,1,0,0,1,0,Sampdoria,Verona,1.88,2.02,1.206896551724138,1.4767932489451476,7,7,2,0,3,2,2,1,4,0,1
